timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
169100	3.160151024	-52950.46992	28436.61899	9442.205367	-129680.763	-7824.501935	3665.495998	155.44403	16.78448466
169200	3.243498288	-53317.83804	29186.61934	9406.555233	-129691.6912	-8392.536597	3556.106118	155.4261828	-55.30307109
169300	3.228450692	-52835.1777	29051.21355	8843.195371	-129703.3735	-8197.22835	3726.520822	155.3985255	22.47611728
169400	3.207786893	-52484.75704	28865.27036	9308.483945	-129714.4433	-7897.472588	3585.703483	155.3647864	-5.062405511
169500	3.182351777	-52405.1304	28636.39247	9345.380753	-129699.4364	-7733.442362	3694.068661	155.3226598	36.53199353
169600	3.202881391	-53124.08125	28821.12819	9431.454725	-129707.4787	-8441.758632	3715.444859	155.2744828	9.681667477
169700	3.215244913	-52543.717	28932.38135	9060.158307	-129699.3286	-8147.219271	3766.688297	155.2171514	24.43321988
169800	3.206210077	-53170.31132	28851.08138	9282.870439	-129705.3028	-8571.006641	3469.061135	155.152144	-37.20756087
169900	3.22527364	-52504.666	29022.62485	9282.470649	-129707.583	-8312.37252	3548.858245	155.0865593	25.61169174
170000	3.179153562	-52527.59297	28607.61332	9412.956571	-129680.1039	-8330.572656	3779.806831	155.0264276	-12.38925931
170100	3.271363575	-53856.95495	29437.36513	9188.172497	-129691.3195	-8269.689779	3386.838965	154.9599863	-9.090589441
170200	3.225320139	-52578.73063	29023.04327	9382.63861	-129697.914	-7917.534033	3509.217575	154.8882214	-4.976700823
170300	3.22558184	-52940.42375	29025.39818	9373.023527	-129697.1306	-8161.63162	3770.693297	154.8207829	-21.85722201
170400	3.226523151	-52555.85266	29033.86858	9182.537733	-129701.2421	-9012.138982	3556.15929	154.7543659	-39.4120708
170500	3.190804961	-52687.84252	28712.45844	9448.365893	-129702.2405	-8402.947109	3672.027614	154.6791203	-6.242646376
170600	3.174519965	-52375.70547	28565.9179	9498.684005	-129704.5923	-8505.19732	3565.331409	154.5927999	-34.16772015
170700	3.222136221	-52058.871	28994.39279	9340.378354	-129702.161	-8316.202144	3643.394318	154.4953641	-0.1160097971
170800	3.198293861	-51372.52588	28779.84731	9523.238444	-129698.546	-8564.981314	3596.475584	154.4027861	17.65226729
170900	3.25326872	-52666.56379	29274.53858	9164.37292	-129686.5713	-8391.568072	3536.015313	154.3131529	13.14937748
171000	3.24580006	-53102.28089	29207.33184	9305.249081	-129688.3546	-8094.733709	3700.039737	154.2215795	-11.69920277
171100	3.228438616	-52941.70432	29051.10488	9546.225626	-129689.056	-8202.225103	3776.311447	154.1302651	-2.665129261
171200	3.270789889	-52876.12367	29432.20282	9220.905155	-129697.0066	-8464.39057	3574.635451	154.0476618	-2.858236081
171300	3.233302008	-52554.10327	29094.86812	9152.71618	-129706.7777	-8108.681714	3757.962177	153.9729573	37.11928631
171400	3.1524943	-51286.64737	28367.71996	9565.069341	-129700.6979	-8658.853444	3534.881822	153.9096698	3.809235368
171500	3.224717838	-52289.94076	29017.62346	9534.241281	-129682.6456	-8268.030339	3698.633501	153.8542287	7.624066315
171600	3.250826336	-52561.60161	29252.56078	9261.171902	-129700.8512	-8477.102918	3834.060318	153.8093624	25.36182956
171700	3.216978023	-52761.1331	28947.97674	9436.732314	-129702.8762	-8394.24383	3681.501779	153.7635805	-15.52791564
171800	3.226813452	-52633.75058	29036.48084	9348.0612	-129690.8671	-8141.106454	3599.428071	153.7161223	-3.075028566
171900	3.236850009	-52339.0973	29126.79481	9839.985112	-129693.9729	-8205.703669	3614.638123	153.6745815	13.19237517
172000	3.218440011	-52501.46882	28961.13244	9420.557749	-129694.354	-8138.29196	3462.93545	153.6420969	-23.01663097
172100	3.205336133	-52854.45288	28843.21719	9481.580391	-129694.994	-8277.690872	3718.994947	153.6152279	-7.960001925
172200	3.201999705	-52624.42564	28813.19435	9245.768471	-129675.8717	-8329.330072	3667.918036	153.5938532	34.09307079
172300	3.214441567	-52403.96854	28925.15244	9430.346633	-129703.8467	-7906.68078	3653.131593	153.5789577	20.34670943
172400	3.205674812	-52792.25136	28846.2648	9643.202519	-129708.6071	-8773.658379	3665.348841	153.5724799	-27.6379576
172500	3.205905194	-52377.21736	28848.33789	9536.765037	-129710.5856	-8440.898912	3650.560637	153.5593428	11.05308818
172600	3.249616279	-52614.04957	29241.67208	9666.521701	-129703.223	-8158.176991	3571.460925	153.5521263	-5.697508074
172700	3.19935317	-52446.79055	28789.3795	9528.920917	-129706.4003	-8490.559683	3709.427393	153.5623326	-16.24430633
172800	3.188160588	-52625.7895	28688.66305	9745.08611	-129708.908	-7663.984863	3771.896452	153.5810996	19.35477977
172900	3.166400716	-52453.40278	28492.85684	9590.561179	-129695.6515	-8646.520086	3663.640087	153.6100875	-34.54511322
173000	3.187947111	-53103.55798	28686.74208	9568.144963	-129698.6397	-8545.474181	3528.187033	153.6391215	-21.2350588
173100	3.202460956	-53088.62661	28817.34492	9505.426368	-129697.5367	-8140.395363	3723.012111	153.6745905	8.209492639
173200	3.174090523	-52762.47466	28562.05357	9311.131704	-129696.424	-8243.169102	3850.156998	153.7170527	-7.381185665
173300	3.184405769	-52992.60461	28654.87532	9377.761294	-129694.3483	-8140.757646	3790.199953	153.7570664	-22.17243611
173400	3.224591892	-53570.2241	29016.49014	9450.951079	-129691.6821	-8115.237274	3729.785389	153.8033271	22.97498961
173500	3.183199172	-52958.18071	28644.01775	9565.525957	-129684.4464	-8345.094991	3656.631102	153.8514854	27.93845629
173600	3.233292167	-53749.1612	29094.77956	9409.474325	-129691.3447	-8140.285738	3502.451948	153.8881325	-31.59319486
173700	3.252271573	-53599.52069	29265.56575	8990.241415	-129702.4193	-8590.44925	3641.889249	153.9185265	-3.994806654
173800	3.214590884	-53430.2341	28926.49607	9377.942226	-129694.8848	-8151.637817	3566.517972	153.9439598	-4.329228396
173900	3.243107703	-53012.21265	29183.10467	9171.810958	-129686.6269	-8340.063645	3567.629629	153.9740213	-10.71786602
174000	3.201405237	-53454.60282	28807.84503	9304.488107	-129692.2854	-8139.465237	3580.330313	154.0036073	36.17365087
174100	3.175033285	-52464.4217	28570.53701	9217.817443	-129700.1518	-8060.742752	3746.828495	154.0298515	11.45603875
174200	3.161313848	-52883.32698	28447.08266	9535.020078	-129690.4178	-8249.620624	3609.096746	154.0565057	-20.33470762
174300	3.142829649	-52178.42698	28280.7526	9383.86128	-129677.2401	-7945.640217	3821.492405	154.0769241	33.33923479
174400	3.25631488	-53522.26058	29301.94945	9310.506378	-129692.4858	-8294.758636	3571.367474	154.0981724	-11.08350004
174500	3.275797061	-54084.35403	29477.25986	9427.00018	-129706.2864	-7649.536862	3731.121804	154.124113	0.5527965464
174600	3.286170297	-53750.15002	29570.60341	9572.502233	-129713.4916	-7774.002327	3635.317593	154.1599592	-1.307886847
174700	3.252553308	-52413.74083	29268.10094	9461.419197	-129695.976	-8125.539483	3470.718974	154.2039671	32.54286341
174800	3.185956304	-52724.08044	28668.8278	9490.409489	-129699.4278	-8376.644322	3778.07336	154.2544519	16.66091871
174900	3.20988492	-52872.58212	28884.14946	9307.648958	-129705.7806	-7664.461186	3854.057926	154.3045626	-10.53158167
175000	3.22472525	-52509.32618	29017.69016	9512.94699	-129686.0925	-8233.163251	3753.276234	154.3539915	60.22641894
175100	3.237729014	-52935.12197	29134.70453	9469.51259	-129705.794	-8188.547032	3453.534877	154.406285	-36.61416618
175200	3.21878504	-52278.24025	28964.23718	9351.913125	-129694.9077	-8036.245468	3662.311758	154.4578876	36.9504239
175300	3.216141705	-52558.79513	28940.45114	9574.62325	-129711.434	-8460.185262	3426.821902	154.5083449	24.01117488
175400	3.238350703	-52446.64273	29140.2988	9570.024392	-129702.0718	-8507.392092	3398.989884	154.5542017	-29.34011247
175500	3.239749181	-53235.67853	29152.88301	9298.125327	-129710.0336	-8790.481206	3517.924104	154.598018	-4.073049094
175600	3.246912903	-52255.98655	29217.34576	9709.755244	-129706.1461	-8204.071078	3557.142435	154.6339269	27.91690708
175700	3.218246265	-52214.24857	28959.38902	9445.865348	-129692.5368	-8263.802729	3575.549957	154.6678872	15.2674342
175800	3.181779593	-53138.91543	28631.24367	9449.290032	-129706.5105	-8359.489284	3624.403079	154.6919732	3.850264341
175900	3.241479648	-53340.19851	29168.45461	9230.338153	-129689.7842	-8083.567441	3531.630282	154.7047723	36.85899792
176000	3.213193884	-52819.02449	28913.92516	9473.79508	-129703.7749	-7943.630368	3520.149827	154.7103565	-9.968665055
176100	3.213664733	-52696.55049	28918.1621	9572.938643	-129704.8217	-8189.310649	3596.968102	154.7054926	-4.438385564
176200	3.202481835	-52485.73599	28817.53279	9530.268509	-129688.7846	-8221.909485	3514.242464	154.6954641	-2.946579613
176300	3.201788076	-52048.22614	28811.29	9268.472869	-129696.5998	-8102.382552	3713.357156	154.6851478	-9.302977295
176400	3.217803629	-52261.89559	28955.40596	9431.728027	-129697.874	-8532.870896	3622.014744	154.6709507	4.900192011
176500	3.189088123	-53047.25316	28697.00947	9302.136364	-129700.2777	-8167.201772	3621.112294	154.6544401	-9.604992078
176600	3.189056175	-52836.09382	28696.72199	9755.726021	-129703.1568	-8132.516383	3597.659813	154.6300045	-23.36399557
176700	3.188768383	-52263.94385	28694.1323	9201.014581	-129711.5921	-8789.928445	3604.57121	154.5967785	34.44121466
176800	3.179169036	-52162.41077	28607.75257	9651.847663	-129692.8442	-8219.972911	3639.469225	154.5511829	-29.66252305
176900	3.190259655	-52245.5609	28707.55151	9507.53025	-129700.7688	-8327.792901	3471.234482	154.5045851	-13.41967154
177000	3.25658654	-52527.44745	29304.39398	9595.447981	-129699.5099	-8307.620516	3825.673206	154.4601514	27.11171261
177100	3.252098136	-53047.2065	29264.00508	9207.378291	-129709.5043	-8566.33862	3516.414051	154.4154034	23.36957421
177200	3.226895004	-52262.94013	29037.2147	9538.770327	-129692.1648	-7982.280666	3550.668614	154.3620856	35.68795849
177300	3.206665785	-52502.44769	28855.18207	9623.716248	-129683.8832	-8503.122743	3721.489633	154.3048141	-8.589592748
177400	3.201532716	-52002.28668	28808.99215	9707.155818	-129691.4436	-8165.433843	3651.781021	154.2393105	26.82320895
177500	3.242167382	-53031.90971	29174.64318	9292.889103	-129700.2796	-8475.575694	3809.512908	154.1818942	-1.224697659
177600	3.198758587	-52510.90335	28784.02914	9551.415691	-129696.4262	-8459.869762	3740.552973	154.1186035	-28.29590616
177700	3.20471025	-52732.32896	28837.58519	9455.972904	-129690.4633	-8489.106512	3865.982074	154.0510496	20.18733915
177800	3.21129324	-52763.84374	28896.82222	9318.117305	-129691.5761	-8216.691405	3553.385966	153.9774766	-16.8622368
177900	3.221112992	-52931.54965	28985.18526	9564.14219	-129687.427	-8387.913959	3688.990805	153.9067345	-10.39326898
178000	3.188073792	-52082.07301	28687.88202	9145.948115	-129693.7474	-8166.435826	3800.969336	153.8307146	35.3003491
178100	3.224208311	-53412.22161	29013.03848	9520.645953	-129697.1181	-7933.623955	3572.985976	153.7559423	-4.20082068
178200	3.16696087	-52500.10616	28497.89739	9488.091063	-129699.5343	-8498.237275	3696.791902	153.6840878	7.014791612
178300	3.232295424	-53250.75249	29085.81037	9425.665904	-129690.426	-8239.787811	3512.388108	153.6092216	37.39180009
178400	3.188209373	-52883.40615	28689.10204	9624.32585	-129705.3284	-8204.681087	3578.652523	153.5277805	-10.06399144
178500	3.194616359	-53392.40854	28746.75531	9447.642138	-129693.6062	-8889.090429	3853.957194	153.4437247	-33.58927818
178600	3.186474743	-52841.88439	28673.49297	9521.145973	-129686.8825	-8840.889256	3680.333041	153.3451902	-13.76157493
178700	3.152038129	-52915.24892	28363.6151	9497.054787	-129703.9538	-8552.843103	3658.218159	153.2428369	3.868789629
178800	3.226411829	-52622.02562	29032.86685	9506.063393	-129711.5036	-7771.720841	3702.739153	153.1355591	23.13786661
178900	3.260089774	-53179.64575	29335.91783	9552.004807	-129704.8907	-8113.905945	3572.726025	153.0268061	16.76950857
179000	3.255676298	-53829.33836	29296.20317	9561.946976	-129695.9795	-8259.811741	3549.689398	152.9152801	13.80519608
179100	3.207582113	-52763.76318	28863.42764	9693.000618	-129694.3589	-8339.992446	3621.430706	152.8040453	5.096782802
179200	3.21515976	-52714.75602	28931.6151	9725.430089	-129705.5899	-7954.58725	3649.133276	152.6839874	10.13915616
179300	3.208233278	-53230.09355	28869.28715	9360.426221	-129705.13	-8332.491003	3652.291221	152.5654107	-1.866834773
179400	3.261630521	-53621.25595	29349.78224	9469.778842	-129706.4423	-8425.074927	3670.281693	152.4444331	18.49228158
179500	3.208707499	-53775.99925	28873.55443	9721.554005	-129705.3655	-8329.790606	3879.3512	152.3207672	-13.09399326
179600	3.24756091	-53450.69279	29223.17685	9492.396667	-129709.2702	-8243.150363	3797.894936	152.1964443	19.88480371
179700	3.208759752	-53420.90928	28874.02463	9613.952334	-129680.0585	-8423.006091	3805.616088	152.0794373	-28.3935749
179800	3.247305207	-53252.81643	29220.87591	9639.417252	-129703.3564	-7918.631288	3616.389621	151.9589841	-15.2335887
179900	3.231977321	-53820.69215	29082.94793	9424.411523	-129708.7088	-8460.790466	3671.70855	151.849138	6.079909275
180000	3.149022615	-52795.00463	28336.48	9839.321496	-129693.3939	-8484.070725	3605.246276	151.7395694	5.13124262
180100	3.154940037	-53483.28272	28389.72792	9353.030158	-129709.9801	-8819.042098	3730.660014	151.6312437	6.275907655
180200	3.180902719	-53216.76907	28623.35311	9653.069595	-129707.9488	-8189.278417	3527.012602	151.5254449	-28.8991004
180300	3.172133252	-53951.93854	28544.44107	9412.764902	-129710.321	-8261.434418	3618.478789	151.4206244	11.09424745
180400	3.211365636	-54039.75298	28897.47367	9497.871619	-129711.7858	-8440.236805	3425.246473	151.3210982	12.23245638
180500	3.188959138	-53739.42861	28695.8488	9467.14837	-129692.9482	-8120.672633	3713.012554	151.2286065	-16.9845427
180600	3.135687113	-53272.52579	28216.48048	9563.841776	-129697.735	-8691.393498	3582.077262	151.1439461	14.28071922
180700	3.155752703	-53236.56323	28397.0407	9651.494234	-129696.4755	-8149.220848	3584.26234	151.0658161	-16.5729357
180800	3.140449166	-53029.74854	28259.33182	9402.084809	-129703.7712	-8448.849781	3575.882809	151.0014145	21.21860722
180900	3.188239356	-53612.53089	28689.37185	8913.526524	-129711.557	-8859.48571	3636.785713	150.9506555	1.168937727
181000	3.146003494	-52978.78441	28309.31244	9684.950421	-129686.7471	-8380.560413	3420.979465	150.9021747	41.85522507
181100	3.148924292	-52963.44931	28335.59524	9309.714476	-129707.3592	-8861.630893	3652.998344	150.8607321	21.804765
181200	3.19392982	-53387.91821	28740.57749	9199.17293	-129688.7524	-8537.615274	3592.40507	150.8234195	41.99126545
181300	3.182296638	-52607.82207	28635.89629	9608.619809	-129703.9946	-8255.261485	3628.766538	150.8027118	12.86338463
181400	3.217776549	-53828.61853	28955.16227	9462.702064	-129700.2917	-8327.53682	3714.051075	150.7992587	9.025223422
181500	3.224801924	-53316.88483	29018.38011	9463.265965	-129696.7782	-8514.930142	3646.473945	150.8067093	11.09034722
181600	3.183607439	-53069.32927	28647.69154	9506.607473	-129699.4819	-8074.344592	3605.425128	150.8247056	27.48163612
181700	3.195668805	-52696.72736	28756.22575	9896.245657	-129694.9591	-8160.631967	3575.198509	150.8580298	-3.925060773
181800	3.250054511	-53295.87455	29245.61552	9435.189729	-129696.6977	-8513.719059	3738.560144	150.9095821	8.598871675
181900	3.216300224	-52558.9441	28941.87757	9691.891842	-129690.502	-7891.900551	3500.631433	150.9752447	29.55234783
182000	3.206094012	-52582.02481	28850.03697	9557.363447	-129714.2517	-8348.814871	3589.577684	151.0574367	5.027241755
182100	3.209479577	-52269.03797	28880.50197	9473.804897	-129690.2725	-8775.488606	3908.626847	151.1466069	5.322645273
182200	3.205752712	-52470.65772	28846.96578	9623.69751	-129708.6066	-8847.091631	3581.818533	151.2431291	-41.42014958
182300	3.1660668	-52119.77175	28489.8521	10041.39734	-129689.7724	-8916.091348	3649.004459	151.3435472	10.50598672
182400	3.251912269	-53469.63465	29262.33255	9401.388072	-129701.1833	-8220.54111	3629.779524	151.443932	-3.760223255
182500	3.198225367	-52381.69047	28779.23097	9565.652969	-129706.8268	-8352.145557	3655.115151	151.5523444	17.43861359
182600	3.271089803	-52473.10525	29434.90159	9812.576389	-129693.7289	-8381.084978	3598.574789	151.678123	-3.856022285
182700	3.209878803	-52399.31683	28884.0944	9552.765353	-129720.8842	-8652.566288	3881.931537	151.8236512	8.190480178
182800	3.198497833	-52585.69302	28781.68275	9719.016977	-129695.3283	-8502.916297	3520.623848	151.9781817	-47.86074869
182900	3.183018378	-52531.41078	28642.39087	9875.09698	-129693.63	-8581.939513	3717.491447	152.1309607	61.88310424
183000	3.216546908	-52896.26106	28944.09735	9559.8179	-129703.796	-8723.285283	3632.710561	152.2827893	-2.778932261
183100	3.205414209	-52374.43596	28843.91976	9582.32619	-129696.7822	-8533.851218	3712.558774	152.43913	5.372763583
183200	3.235459327	-53250.25356	29114.28075	9618.055974	-129696.8406	-8614.317408	3754.236754	152.5951389	-13.43259206
183300	3.225182444	-53035.96827	29021.80423	9815.897593	-129700.7518	-7999.886013	3665.797198	152.7476205	-1.646224529
183400	3.204428683	-53279.46116	28835.05151	9457.210399	-129688.3483	-9070.914786	3431.891159	152.9092	5.704322048
183500	3.210775542	-53172.57537	28892.16372	9538.473564	-129685.2638	-8740.441689	3601.842648	153.0671392	-19.30469174
183600	3.157991646	-52892.73627	28417.18782	9746.200502	-129692.2667	-8368.055027	3652.742417	153.2160707	-17.92212499
183700	3.195683688	-52437.56261	28756.35967	9420.352325	-129695.4979	-8402.951353	3653.568738	153.3632564	14.62073064
183800	3.207656616	-53942.6595	28864.09806	9717.851738	-129700.0387	-8380.834652	3486.770825	153.5124109	-34.91101908
183900	3.142646381	-52714.23494	28279.10346	9476.463419	-129702.3097	-7835.468077	3556.255369	153.6559772	19.20231467
184000	3.195423291	-53001.67963	28754.01648	9514.351127	-129707.0048	-7689.35826	3642.450513	153.7982944	11.46112679
184100	3.181440186	-52706.52445	28628.18952	9185.705474	-129693.7047	-8044.276635	3491.00974	153.9460229	11.53060246
184200	3.1542904	-53004.8774	28383.88217	9663.681645	-129703.5101	-8529.254163	3398.204734	154.0995066	13.11594382
184300	3.208013556	-53290.82626	28867.30998	9317.398772	-129686.2539	-7882.348537	3575.219544	154.247496	16.38301153
184400	3.181247467	-53249.05399	28626.45533	9705.745261	-129706.1058	-7982.5983	3403.114108	154.4050234	18.34597773
184500	3.182070576	-52757.07908	28633.86208	9473.765828	-129684.1543	-8174.199518	3396.246599	154.5677261	2.338179784
184600	3.158535471	-53250.11273	28422.08143	9399.330419	-129690.1295	-8013.513063	3666.075077	154.7340356	6.32611379
184700	3.157211108	-52682.09763	28410.16415	9760.195752	-129699.9457	-8145.687968	3548.915984	154.9047376	-10.57472281
184800	3.205226555	-53921.53466	28842.23116	9232.627257	-129694.1423	-7953.02019	3495.095401	155.0757116	-7.219037125
184900	3.158890322	-52768.78485	28425.27456	9836.699273	-129690.7886	-7626.057454	3499.401364	155.2464279	-6.940670627
185000	3.191110985	-52976.2849	28715.2122	9350.552874	-129676.2572	-8102.758453	3549.624201	155.4198641	29.42837596
185100	3.191317626	-53421.60648	28717.07166	9698.153419	-129687.4255	-8156.880145	3483.162732	155.5884417	-8.084775828
185200	3.170967252	-52669.01837	28533.94882	9339.257883	-129697.0049	-7770.750938	3712.022393	155.7550179	-15.81575337
185300	3.158375066	-52068.32089	28420.63803	9781.488002	-129700.6923	-7910.286586	3738.790999	155.9249871	-20.5673441
185400	3.178499289	-52416.75314	28601.72585	9707.568351	-129708.1089	-7822.943297	3319.299939	156.0926053	-7.720724689
185500	3.211962564	-52397.23189	28902.84513	9799.290186	-129696.1779	-8110.676377	3622.011921	156.2518727	-39.8024116
185600	3.212321391	-52098.68568	28906.07404	9565.987887	-129701.2411	-8236.377027	3760.49968	156.4046144	20.66820633
185700	3.178998569	-51637.80762	28606.21863	10065.20927	-129696.3312	-7903.492861	3508.55571	156.5489945	-59.17446265
185800	3.202291041	-52030.29558	28815.81593	9622.603589	-129698.7338	-8118.904414	3523.624314	156.6924341	15.99042756
185900	3.221160874	-52233.64856	28985.61613	9392.601456	-129701.3252	-8238.142651	3568.118632	156.838263	41.19124214
186000	3.228477741	-52028.93718	29051.45696	9532.58638	-129684.148	-8366.815502	3397.004557	156.9770795	-0.07624486461
186100	3.212839024	-52056.54941	28910.73196	9755.417195	-129687.0885	-8231.450253	3327.191598	157.1137756	-8.943508464
186200	3.254157719	-51868.24246	29282.53824	9618.424372	-129706.2106	-8383.041381	3621.300846	157.2384257	-14.65842668
186300	3.204028581	-51918.7058	28831.45118	9739.244878	-129693.0516	-7857.649747	3548.25407	157.3534921	-13.55337145
186400	3.264065506	-52204.36572	29371.69345	9366.502714	-129694.0865	-8379.396872	3549.924807	157.4633756	12.5336309
186500	3.255406464	-52079.01917	29293.77506	9865.634505	-129697.7545	-7502.465353	3685.824701	157.5613723	14.29957747
186600	3.255962556	-52218.55765	29298.77906	9350.281523	-129702.5771	-8059.884679	3571.050036	157.6579497	32.22217685
186700	3.253183711	-52472.66227	29273.77363	9932.347033	-129699.4264	-8193.066213	3442.698741	157.7405361	-6.94964987
186800	3.193217635	-51584.46736	28734.16889	9903.202407	-129675.3368	-8581.982885	3671.797282	157.8083015	-37.99870963
186900	3.191828344	-51668.70008	28721.66736	9439.285714	-129699.8344	-8201.46238	3899.858447	157.8617183	-7.011012246
187000	3.162057178	-51922.08252	28453.77152	9733.874407	-129689.3131	-7784.477295	3756.833035	157.9031129	0.3198532018
187100	3.159727851	-51049.42491	28432.81107	9650.975001	-129694.2	-7952.899241	3702.403841	157.9343185	4.32740409
187200	3.237001551	-52245.56552	29128.15845	9806.784324	-129699.2765	-7778.749201	3530.7708	157.9612462	-4.458711845
187300	3.211566484	-51701.63064	28899.28101	9686.491458	-129702.7469	-7757.218117	3503.25178	157.9860416	-0.907038022
187400	3.180042841	-52320.27451	28615.6155	9921.002344	-129690.9657	-8124.61219	3550.427712	158.0092898	-13.97289471
187500	3.191123108	-52185.52394	28715.32128	9402.668571	-129695.6191	-7844.321842	3565.709647	158.0253085	-8.541706549
187600	3.152344062	-51438.38262	28366.36804	9962.501531	-129697.9696	-8092.835216	3711.585039	158.0349511	-18.23545019
187700	3.138680188	-51547.25944	28243.41368	9926.34594	-129700.6593	-8027.303559	3623.361922	158.03579	-0.3270062072
187800	3.168075492	-51991.14997	28507.92731	9527.425872	-129686.6129	-7767.793129	3727.975445	158.0215323	4.717149238
187900	3.15976289	-52609.03575	28433.12636	9523.126315	-129695.5781	-8175.786102	3716.680212	157.9923993	-30.39366414
188000	3.236495154	-52925.67494	29123.60164	9664.505535	-129689.3485	-8069.24613	3534.912674	157.9425473	-5.451830779
188100	3.212892825	-52390.77375	28911.21608	9804.167716	-129688.8699	-7817.893104	3612.075593	157.8820006	-4.232771343
188200	3.204306224	-52682.54411	28833.94956	9596.328191	-129701.4297	-8557.237711	3605.252598	157.8254069	-25.34868963
188300	3.20007712	-52174.744	28795.89397	9754.031756	-129704.8267	-8228.904252	3738.019578	157.7609352	-17.17189659
188400	3.168956776	-52054.60784	28515.85755	9846.365144	-129700.1919	-7822.610523	3526.457337	157.6813672	-16.92898133
188500	3.187323456	-52544.84095	28681.13012	9519.179744	-129694.4264	-7547.961869	3599.01475	157.5933089	3.851977623
188600	3.188579247	-52712.66807	28692.43035	9864.218924	-129707.8723	-7186.436459	3594.71207	157.5010687	-6.897711071
188700	3.172099065	-52101.32161	28544.13344	9620.717649	-129707.9296	-7818.971089	3622.016272	157.4019851	29.25963304
188800	3.200723638	-53217.29244	28801.71166	9771.850195	-129700.5861	-8335.829604	3558.624557	157.2870788	-54.66216796
188900	3.202528364	-53328.34887	28817.95148	9584.45472	-129675.8314	-7619.041714	3719.556715	157.1547561	-22.93911615
189000	3.184233702	-52306.64654	28653.32697	9856.131999	-129694.2697	-7745.28552	3696.049462	157.0207011	7.024404003
189100	3.181561368	-52898.53317	28629.27997	9550.856622	-129695.7558	-7931.16771	3512.327089	156.8845921	-0.2143774324
189200	3.19990135	-53069.36543	28794.3123	9937.946915	-129702.5753	-8530.575045	3705.191871	156.7391558	-54.9141144
189300	3.206518556	-52880.36531	28853.85722	9260.272802	-129700.919	-7842.155805	3649.598783	156.5742825	9.697502771
189400	3.182484041	-52372.60232	28637.58264	9710.341033	-129702.5396	-7784.301872	3613.92727	156.3975579	18.06572823
189500	3.205767385	-53068.03466	28847.09781	9524.42213	-129708.0397	-7763.139469	3787.563487	156.2182899	-11.7374383
189600	3.238599836	-53166.74869	29142.54063	9615.737816	-129702.5457	-8022.864932	3485.196107	156.0299435	-9.825086716
189700	3.166622585	-53278.56867	28494.85333	9979.403936	-129695.8936	-7902.769384	3785.177714	155.8211067	-0.2714729929
189800	3.159969529	-52237.13214	28434.98581	9810.425492	-129695.0409	-7958.129206	3779.39752	155.59388	-4.627450961
189900	3.197767491	-51971.93107	28775.11077	9770.002777	-129705.3273	-8239.742384	3440.901245	155.3640689	-0.8552116346
190000	3.216777825	-52771.54388	28946.17526	9721.522743	-129692.8395	-8157.42429	3811.895142	155.1341835	-4.533676338
190100	3.192569874	-52427.30161	28728.34001	9724.974472	-129691.8384	-8155.894958	3739.022098	154.9051732	-15.08961954
190200	3.200438152	-53006.85104	28799.14271	9644.41532	-129710.2028	-8143.127543	3485.328007	154.6687318	3.090241048
190300	3.186950659	-51855.48719	28677.77551	9625.687384	-129704.1706	-7972.102219	3613.555946	154.4349932	-8.647102796
190400	3.157410484	-52487.90236	28411.95824	9895.847832	-129694.6982	-8280.766944	3661.133362	154.2197048	-6.836278558
190500	3.229379401	-52986.61144	29059.57054	9505.202944	-129693.0148	-8299.228265	3603.605881	154.0140592	16.52940672
190600	3.246904272	-52953.33213	29217.26809	9401.624459	-129699.5676	-8262.035274	3524.597169	153.8136046	15.31018046
190700	3.219645338	-53153.3887	28971.97857	9931.980533	-129706.3029	-7449.08965	3755.002657	153.6146416	-29.76354208
190800	3.215572431	-52832.18958	28935.32852	9832.722245	-129709.4208	-8000.231894	3615.895635	153.42253	4.731728086
190900	3.23034489	-52770.30736	29068.2585	9385.95644	-129701.0131	-8327.520701	3683.861897	153.2421151	38.29391063
191000	3.206963154	-52429.70923	28857.85794	9926.3686	-129692.6717	-8699.018223	3366.261167	153.0709201	-9.974939459
191100	3.189608194	-52976.73486	28701.68933	9845.719308	-129707.8519	-8510.016073	3558.093017	152.9075127	12.08724454
191200	3.216182166	-52837.97436	28940.81522	9295.459775	-129711.1128	-8133.382774	3611.198828	152.7484431	40.52517528
191300	3.1665235	-52187.35211	28493.96172	9887.40092	-129702.7174	-8622.569864	3777.272141	152.601015	-46.79987397
191400	3.138730126	-52850.70339	28243.86304	9795.578736	-129698.9757	-8670.269773	3626.496368	152.4601925	6.946339426
191500	3.178102942	-53235.16895	28598.15932	9599.78024	-129702.45	-8726.0282	3654.694811	152.3240503	-21.49001611
191600	3.127318325	-52209.58021	28141.17395	9432.658444	-129678.8243	-8589.979092	3691.934397	152.1805499	38.21772688
191700	3.189079217	-52609.93874	28696.92934	9583.529933	-129693.4984	-8561.568837	3467.885279	152.036311	10.2312808
191800	3.168599816	-53014.33192	28512.64544	9213.412818	-129715.3222	-8694.99394	3641.763787	151.9001032	9.493565557
191900	3.150561115	-52797.54682	28350.3242	9779.633698	-129700.7691	-8877.614307	3636.906109	151.7712356	-1.333331582
192000	3.209880107	-52996.18389	28884.10614	9827.613895	-129695.4726	-8783.785331	3462.779274	151.6482086	-13.11795092
