timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
184700	2.035678617	-76033.78459	18318.05403	7534.066511	-129724.7142	-7698.57968	2577.94637	127.5627324	-29.82227114
184800	2.033640473	-74687.59541	18299.7138	7712.775613	-129729.4728	-7366.800648	2360.269768	127.5324011	11.79452219
184900	2.01233705	-75066.97361	18108.01494	8011.548726	-129726.5752	-7383.759806	2386.666566	127.5087984	6.659618913
185000	2.063331935	-75592.28588	18566.89241	7567.675099	-129709.7184	-7348.977287	2419.219386	127.4875378	42.20563137
185100	2.045172252	-74961.63432	18403.48251	7957.140675	-129726.6314	-7878.804689	2311.348248	127.4706601	-15.70335035
185200	2.040818785	-75027.25807	18364.30784	7929.418967	-129721.0508	-8029.307007	2332.18453	127.4518764	-21.86038492
185300	2.078851029	-74748.52704	18706.54099	7826.144682	-129716.7743	-7848.477057	2343.9969	127.4249259	13.22485871
185400	2.045445103	-74313.9329	18405.93776	7582.62945	-129722.8087	-7820.909844	2312.438037	127.4030308	29.80490528
185500	2.079225434	-75067.87885	18709.91007	8015.443896	-129713.3826	-7498.060011	2457.10403	127.3888195	-14.84775268
185600	2.099956052	-75800.24553	18896.45453	7807.476375	-129714.798	-7527.933222	2457.062088	127.3701965	2.629108198
185700	2.096428444	-74426.1197	18864.71135	8027.080451	-129722.8916	-7705.853567	2441.690872	127.3409598	10.04709846
185800	2.08088458	-74759.40124	18724.83989	8028.104773	-129719.471	-7571.578704	2379.517294	127.3206208	1.994324543
185900	2.090445046	-74557.6783	18810.86974	8034.177353	-129724.7482	-7139.278899	2352.560929	127.3075981	24.58620325
186000	2.088235751	-74755.50008	18790.9894	7917.497011	-129722.7495	-7290.065976	2554.833906	127.2978143	15.75034043
186100	2.063054471	-74463.71463	18564.39566	7976.236923	-129723.3132	-7979.640285	2475.053628	127.2974934	-3.864632621
186200	2.067847886	-74502.54625	18607.5292	8068.891079	-129723.5972	-7694.688507	2322.527696	127.3023365	-25.43413614
186300	2.062138784	-74014.71646	18556.15585	7940.020304	-129717.9476	-8036.840138	2580.574463	127.3127449	-12.77040733
186400	2.101559562	-75091.8165	18910.88372	7910.965993	-129725.2325	-7842.760264	2459.600044	127.3186623	14.57547272
186500	2.078936845	-74863.20283	18707.3132	7907.334677	-129722.8222	-7640.070404	2460.975047	127.3197086	1.032799894
186600	2.046694785	-74017.51176	18417.18302	8088.561408	-129725.1547	-7306.486059	2434.577702	127.3263098	15.20989964
186700	2.059715323	-75065.49604	18534.34834	7692.554936	-129729.1838	-7746.517842	2371.200826	127.3418674	37.03829995
186800	2.046215199	-75030.4979	18412.86747	7878.711826	-129728.1202	-7762.699291	2468.164049	127.3586668	30.32531431
186900	2.04132334	-75670.11264	18368.84807	7684.141804	-129727.1997	-7614.123973	2464.701247	127.3846769	-5.697032979
187000	2.001190125	-75301.57405	18007.70934	7761.167	-129732.346	-7458.292615	2494.370925	127.416344	-2.550476977
187100	2.024685788	-75524.53456	18219.13506	7676.379383	-129728.6973	-7786.140015	2340.808415	127.4446062	-17.01702939
187200	2.012321052	-75222.3756	18107.87099	7867.054193	-129730.2222	-7827.481578	2333.764193	127.4570134	-8.65497904
187300	2.024766307	-75291.05405	18219.85961	7700.148269	-129715.0731	-7636.655811	2349.937874	127.4598169	5.831953613
187400	1.98229968	-75306.54025	17837.72367	7749.337523	-129731.3429	-7433.758078	2553.488162	127.4575913	16.92515207
187500	2.021630281	-75655.90808	18191.64008	7964.451563	-129721.1255	-7598.783259	2456.235253	127.4471737	-47.06357527
187600	2.003669746	-75368.98615	18030.02221	7626.520668	-129723.4823	-7563.811672	2382.53045	127.4309481	13.9071783
187700	1.996593783	-74569.46777	17966.34916	7808.187306	-129725.2699	-7632.851311	2543.357852	127.4116577	-13.41486672
187800	2.011104285	-75632.15883	18096.92191	7916.042396	-129725.7646	-7115.014298	2236.805266	127.3907893	-1.513361908
187900	2.028515159	-75146.64346	18253.59366	7610.703207	-129728.3202	-7833.887378	2373.014737	127.3680339	10.9794168
188000	1.996959456	-74939.93016	17969.63966	7966.590353	-129720.6223	-7626.698145	2407.231406	127.3417679	-8.247834247
188100	2.036821476	-75663.42804	18328.33805	7605.60665	-129723.4025	-7587.670451	2478.919682	127.3175162	8.95334605
188200	2.033618235	-75058.95328	18299.51369	7940.676099	-129722.5095	-7406.700899	2494.635913	127.2873664	5.562454783
188300	2.071276486	-74908.08227	18638.38145	7838.050143	-129718.6831	-7542.914305	2382.796858	127.2612182	15.57133087
188400	2.033236448	-75426.2391	18296.07818	7950.712153	-129721.5193	-7696.781215	2463.167051	127.2499178	-31.71451439
188500	2.039740049	-74857.67902	18354.60083	7607.231983	-129732.1728	-7654.419056	2420.019477	127.2406382	39.27827692
188600	2.091572884	-76127.82477	18821.0186	7892.035223	-129726.0288	-7822.524061	2364.642421	127.2266672	-19.22187024
188700	2.055313843	-74537.17825	18494.74162	7726.641554	-129728.4594	-7767.205812	2507.430296	127.2027406	27.83910372
188800	2.079736922	-75224.14108	18714.51269	8202.200388	-129726.7254	-7420.765307	2534.973854	127.1908938	-20.18198158
188900	2.083225532	-75024.28073	18745.90495	8068.904511	-129715.0837	-7112.575968	2491.039436	127.1858414	14.61148516
189000	2.071745737	-74611.48904	18642.60402	7982.074976	-129721.2605	-7618.071691	2387.732045	127.1854753	12.20030528
189100	2.059305701	-74718.16748	18530.66235	8073.352354	-129728.1438	-7683.202362	2603.121484	127.1862612	-11.30976254
189200	2.072321237	-74986.70087	18647.78265	7760.813333	-129725.3542	-8095.612588	2466.658112	127.1911653	-18.25766336
189300	2.068302773	-74471.44679	18611.62251	7720.456152	-129728.1941	-7948.668436	2543.249838	127.1969999	-7.397536544
189400	2.094417924	-74903.99981	18846.61969	7866.683393	-129726.6853	-7752.742406	2527.385229	127.1984908	-15.205083
189500	2.064109615	-75077.26445	18573.89037	7937.31342	-129725.777	-7687.488736	2420.44289	127.1914705	26.8166443
189600	2.050085696	-74161.26809	18447.69614	8014.69025	-129724.3379	-7341.147233	2384.362269	127.1844066	29.37172639
189700	2.067722163	-75716.86686	18606.39788	7938.908126	-129723.393	-7675.484092	2426.971941	127.1859301	-26.19951302
189800	2.039033318	-74695.6704	18348.24131	7774.216439	-129724.5941	-7705.440102	2505.188234	127.1834714	21.06007601
189900	2.047589468	-74989.06719	18425.23383	7708.377314	-129731.6009	-7964.024911	2408.225718	127.1787579	20.13130264
190000	2.069152457	-75751.0359	18619.26838	7712.220014	-129722.8571	-7757.679983	2404.545383	127.1654073	16.48836966
190100	2.017481724	-75116.0758	18154.30929	7871.18036	-129716.9827	-7320.27428	2371.643228	127.1421314	26.38178508
190200	2.043927041	-75443.80293	18392.27748	7928.812817	-129727.5699	-7862.836761	2325.714095	127.1162573	-23.07400077
190300	2.031474052	-75126.2494	18280.21925	7983.068566	-129724.629	-7812.341571	2330.455426	127.081649	-28.62616894
190400	2.020444259	-74985.35058	18180.96767	7801.695255	-129727.6094	-7709.850088	2443.201808	127.0376376	11.70622857
190500	2.001236003	-74813.47347	18008.12217	7856.716518	-129726.3632	-7883.753511	2363.106097	126.9934794	-10.8745355
190600	2.001286614	-75342.43363	18008.5776	8027.758217	-129732.6234	-7690.971644	2404.204541	126.9432547	5.038856477
190700	2.002991004	-75981.5923	18023.91455	7905.505195	-129726.8936	-7574.568334	2346.651022	126.8918332	2.282476369
190800	2.025677526	-75396.11569	18228.05922	7730.683749	-129717.694	-7555.267765	2429.266991	126.8384928	21.26887682
190900	1.993250004	-74935.1928	17936.26016	7666.767969	-129718.4971	-7641.205571	2506.735534	126.7854378	58.41277077
191000	2.025531356	-75589.47088	18226.7439	7877.144364	-129731.4408	-7408.844369	2464.612417	126.729331	3.425656572
191100	2.030761324	-76008.79382	18273.80578	7763.354895	-129735.7413	-7562.479723	2263.103401	126.6709219	-11.71605027
191200	2.014951064	-74930.77619	18131.53715	7921.710054	-129718.6467	-8182.574763	2409.504686	126.6114858	-14.89014767
191300	2.0180395	-75011.72	18159.32845	7783.72097	-129732.4725	-7550.010033	2516.87658	126.555616	33.70479135
191400	2.028047101	-75474.57768	18249.38184	7926.281562	-129723.0918	-7316.753797	2299.475478	126.5103297	-20.95916343
191500	2.053966439	-75460.85948	18482.617	7669.151941	-129729.3533	-8292.058284	2470.439657	126.4792865	-13.85836437
191600	2.010989732	-74327.13455	18095.89111	8152.565976	-129718.1605	-7935.308048	2510.65317	126.4498047	-16.92319901
191700	2.039490171	-75551.41438	18352.3523	7713.356072	-129722.9088	-8239.827164	2412.161342	126.4296224	-4.49851221
191800	2.080634226	-75303.41101	18722.58708	7958.790473	-129730.9788	-7870.165237	2513.47015	126.408719	-10.46345117
191900	2.049323119	-75400.66838	18440.83409	7765.920364	-129732.6081	-7830.442053	2418.749877	126.4017124	50.30573667
192000	2.056885928	-74400.04101	18508.88802	8050.106978	-129729.5808	-8020.678878	2404.656704	126.4049773	-15.74638488
192100	2.066919991	-74850.41568	18599.17954	7909.714148	-129721.5576	-7712.188304	2452.046617	126.4214245	-4.76719353
192200	2.070855231	-74922.67337	18634.59079	7849.300784	-129727.011	-7918.441258	2523.713406	126.4458268	5.723910348
192300	2.079419102	-74829.36891	18711.65279	7868.973524	-129730.928	-7908.470929	2529.603232	126.4712773	-31.59358392
192400	2.061448158	-74868.78304	18549.94125	8025.096331	-129727.9106	-8195.734313	2417.155956	126.5039212	-61.33903921
192500	2.061458961	-75440.977	18550.03846	7845.88711	-129724.6747	-7937.312065	2637.142434	126.5394999	-15.56090209
192600	2.064847926	-74578.24655	18580.53406	7994.176895	-129728.6448	-7177.462225	2480.367584	126.5741876	-6.032227198
192700	2.050643555	-74875.31405	18452.71603	7986.535931	-129727.8784	-7612.252971	2450.013254	126.6193268	-35.9933295
192800	2.05956156	-74750.31819	18532.9647	7509.977678	-129726.3688	-7495.487462	2422.684033	126.6605416	60.6835266
192900	2.057166425	-74572.75216	18511.41207	8072.110244	-129729.5671	-7666.622247	2453.620576	126.7024265	-5.967409242
193000	2.079414513	-74711.97741	18711.61149	7775.470191	-129722.0165	-7752.116051	2434.182282	126.7427125	23.79381076
193100	2.052049924	-74161.98973	18465.37124	8022.858682	-129727.69	-7976.324748	2408.816843	126.788462	3.226557005
193200	2.021890937	-75441.08757	18193.9856	7933.064919	-129732.3147	-7733.03011	2372.055502	126.8333671	31.39620377
193300	2.069613514	-75371.61465	18623.41721	7740.486266	-129729.5296	-8240.855585	2423.302916	126.868525	-21.15663219
193400	2.040535362	-75389.4127	18361.75746	7739.252583	-129725.7148	-7956.415636	2563.421809	126.8972461	-16.91787155
193500	2.02864086	-74556.08747	18254.72478	7938.255663	-129729.2719	-7689.366795	2433.006588	126.918789	12.23879265
193600	1.996388319	-75264.34871	17964.50028	8031.313081	-129721.8041	-7661.867474	2410.997459	126.9391276	-28.69486271
193700	2.026475602	-75238.9771	18235.24071	7698.285329	-129732.5274	-7542.322444	2385.952733	126.9505187	-11.22587027
193800	2.015341639	-75330.48696	18135.05174	7769.503007	-129726.5372	-7869.664541	2348.171856	126.9578726	-9.058906498
193900	2.030702311	-75343.4686	18273.27474	7791.298573	-129725.6872	-8000.372426	2363.506801	126.96578	28.11297692
194000	2.020888429	-76168.34897	18184.96453	7640.563595	-129731.2009	-7958.479063	2267.573434	126.9709365	-13.1717933
194100	2.022655198	-75834.86984	18200.8628	7728.482312	-129729.9169	-7962.681703	2386.685	126.9559859	-26.39093999
194200	2.015504757	-74974.85916	18136.51956	7853.018475	-129732.0928	-7685.778879	2421.863674	126.9191213	36.62496892
194300	2.008248055	-75072.49412	18071.22013	7822.670947	-129731.7322	-7734.981064	2405.576013	126.8769838	40.14874763
194400	2.032531359	-75394.10383	18289.73344	7768.440934	-129732.597	-7818.581817	2355.755223	126.8252617	-35.88253355
194500	2.02345741	-75052.12073	18208.08151	7907.202715	-129727.5482	-7597.893584	2467.506572	126.7612983	-11.16286049
194600	2.023589591	-75085.97399	18209.27093	7637.306515	-129729.353	-7813.751073	2412.423069	126.693461	19.28254019
194700	2.037405449	-74762.606	18333.59294	7981.308841	-129720.1821	-7753.749703	2429.966365	126.6185524	3.161354067
194800	2.048436199	-74746.71863	18432.85313	7924.984279	-129728.7881	-7887.670498	2305.537375	126.542874	-19.19483059
194900	2.045794675	-74928.96328	18409.08338	7864.378504	-129723.4227	-8142.170804	2414.145303	126.4668112	0.1834755193
195000	2.068707237	-75079.03489	18615.26207	7793.195217	-129726.2139	-7921.098721	2459.887537	126.3914656	19.86494537
195100	2.039719083	-74810.10399	18354.41217	8149.145758	-129726.0346	-8232.175486	2458.123805	126.3182842	-24.50060043
195200	2.068708955	-74918.20732	18615.27753	7812.604192	-129729.6783	-8145.480074	2458.749411	126.2400283	-11.6806765
195300	2.068398285	-75085.95158	18612.48197	7875.381399	-129736.3381	-7916.638354	2412.832241	126.1660286	-5.619934045
195400	2.062587123	-74739.88452	18560.19022	7896.377379	-129731.0542	-7844.669353	2583.110915	126.1034495	13.29673568
195500	2.115491841	-75185.30285	19036.25334	7900.3466	-129730.0489	-8428.41264	2380.830983	126.0590432	8.423930815
195600	2.086258745	-74454.78548	18773.19931	7749.071418	-129728.4496	-8210.064332	2480.20025	126.0254147	15.4927476
195700	2.055530985	-73971.49995	18496.69557	8070.318812	-129725.8795	-7784.340731	2447.935755	126.0086931	38.67797527
195800	2.090048976	-74729.14059	18807.30571	8211.603056	-129723.1631	-7731.232764	2450.849712	126.0090547	-17.99912795
195900	2.060016112	-75209.36598	18537.05499	7779.939694	-129721.6385	-7752.347352	2466.836852	126.0150863	63.88868331
196000	2.080840362	-75448.62101	18724.442	8115.679546	-129729.8077	-7743.080097	2455.938666	126.0161114	-5.075535848
196100	2.058377511	-74919.28703	18522.31003	7833.512165	-129727.7845	-8088.169742	2398.796438	126.0133378	6.224999408
196200	2.036430026	-74991.75366	18324.81559	8162.829015	-129723.0074	-7694.616828	2522.636426	126.001399	6.453769961
196300	2.048162651	-74785.23352	18430.39162	7795.389122	-129727.4941	-7726.063677	2515.56404	125.995015	20.27753908
196400	2.046189132	-75366.70986	18412.63291	8009.073927	-129716.8455	-7368.302697	2354.931349	125.9968133	-11.37508545
196500	2.041305944	-75310.36345	18368.69153	7774.674926	-129727.4051	-7502.032107	2420.19394	126.002123	41.1228471
196600	2.020733836	-75159.65875	18183.57342	7940.990966	-129724.5444	-7929.794217	2351.655611	126.0178176	3.263768589
196700	2.014064634	-75311.63094	18123.56061	7687.471424	-129722.0993	-7761.405149	2444.37718	126.0442799	8.758421355
196800	2.00596346	-75542.50329	18050.6622	7769.332878	-129729.5762	-7942.693025	2386.736405	126.0833742	17.31074907
196900	1.981860835	-75073.77535	17833.77472	8113.978364	-129727.9583	-7896.141832	2521.59525	126.1216889	-32.11303253
197000	1.986015647	-75426.89432	17871.1618	7614.613277	-129720.9672	-7694.498179	2451.507419	126.1575999	-0.8597544878
197100	2.01138792	-76080.94376	18099.4742	7940.220149	-129725.2149	-7694.786222	2456.093458	126.1898532	-70.03920435
197200	2.001548889	-75770.02345	18010.93768	7972.733741	-129726.7379	-7492.714472	2520.369997	126.2218471	-7.263504142
197300	1.98761243	-75723.97294	17885.53045	7844.89807	-129726.794	-8117.101293	2378.125212	126.2533661	-0.933251417
197400	2.00248947	-75683.01947	18019.4015	7821.171886	-129726.3802	-7893.20293	2348.34124	126.2856595	-7.404584621
197500	2.015254448	-75767.93991	18134.26715	7740.400827	-129732.3887	-7560.336806	2426.149745	126.3193169	14.13073367
197600	2.003556269	-75705.7265	18029.00109	8177.732761	-129727.4221	-7262.117706	2373.215614	126.3565774	5.553149662
197700	2.063013062	-76030.10025	18564.02304	7717.071257	-129737.1551	-7556.844121	2421.819792	126.4028225	47.7979929
197800	2.045737329	-75850.10909	18408.56736	7811.920085	-129724.414	-7655.009124	2409.689447	126.4537355	-28.57926267
197900	2.015486175	-75162.84734	18136.35234	7845.515452	-129730.4616	-7644.451983	2512.222805	126.5031715	-21.05944809
198000	2.068437734	-75077.26073	18612.83695	7926.945161	-129729.3042	-7581.891751	2480.1432	126.5430804	-0.2161649601
198100	2.034277087	-75046.00241	18305.44237	7950.924319	-129724.0656	-7571.323743	2461.350111	126.5771923	5.210971085
198200	2.059026947	-75328.74156	18528.15398	7825.087065	-129734.4567	-7821.944691	2447.880386	126.6132012	4.547753082
198300	2.083891676	-75535.83911	18751.89925	7913.275268	-129721.4021	-8023.188912	2339.253897	126.6485982	-9.775224568
198400	2.069551755	-74843.38744	18622.86147	8072.147141	-129728.7488	-7781.1305	2455.004457	126.6756747	26.67275454
198500	2.064816264	-75244.06531	18580.24916	7995.650068	-129735.0972	-7785.642321	2445.462078	126.6987171	6.668730118
198600	2.063571551	-74766.91298	18569.0486	7838.828116	-129733.4607	-8300.718969	2619.863127	126.7226629	0.4413980441
198700	2.080895397	-74648.42404	18724.93723	8171.831289	-129729.9624	-7967.71577	2383.184435	126.7431552	-18.0873793
198800	2.063033737	-74968.3994	18564.20908	8005.852812	-129728.4806	-7468.924846	2413.212974	126.7655716	22.84791564
198900	2.08669716	-75674.30197	18777.1444	7778.837411	-129725.1387	-7631.516172	2442.675223	126.7938329	6.528665359
199000	2.06169069	-74886.63274	18552.12367	7953.329355	-129731.7278	-7699.787428	2527.934389	126.8233528	1.340249693
199100	2.081101277	-74997.63743	18726.78984	7788.920908	-129727.3711	-7926.870387	2402.658477	126.8605374	7.6461922
199200	2.055519264	-74952.45048	18496.5901	8067.701418	-129727.4097	-7577.278359	2370.791353	126.9014716	22.11344533
199300	2.087640735	-75450.26039	18785.63516	7852.916688	-129730.3572	-7642.128958	2423.755577	126.9390437	18.7971765
199400	2.059619633	-75298.55487	18533.48726	8220.579143	-129724.1594	-7354.075358	2325.965627	126.9685475	-25.06371809
199500	2.052423525	-74979.02101	18468.73309	7697.480995	-129717.2078	-7302.118346	2424.515913	126.9962299	34.86755279
199600	2.048640043	-75426.82871	18434.68743	8004.878017	-129721.1495	-7908.994609	2468.663322	127.030527	23.76157106
199700	2.051954588	-75311.1788	18464.51336	7703.822371	-129721.4889	-7950.363145	2378.268905	127.0610242	9.9585948
199800	2.07488483	-75197.89007	18670.85114	7886.239958	-129722.6109	-7682.294934	2238.918515	127.0875525	24.45358751
199900	2.040762343	-75274.56461	18363.79994	7877.604993	-129726.0636	-7858.055811	2217.965433	127.1126469	3.673700159
